datetime,196 Albany,4101 White Plains Road,57 Cleveland Place,Bathgate Contract Post...,Bay Ridge 5th Avenue,Beach 39th,Bellevue Hospital Center,Belvis Diagnostic & Tr...,Bensonhurst 14th Avenue,Brooklyn Army Terminal,Canarsie Municipal Lot,CI Ida G Israel Chc,Co-op City Retail Space,Coney Island Hospital ...,CU Jonathan Williams C...,CU Vanderbilt,CU Woodside Houses CHC,Cumberland Dtc,Edward Grant,Elmhurst Hospital Center,EY East New York DTC,Fort Hamilton,Gouverneur Healthcare,Greenbelt Recreational...,Harlem Hospital Center,Highbridge Pool,Jacobi Medical Center,JFK Airport,Kew Gardens,Kings County Hospital ...,LaGuardia Airport,Leﬀerts,Lincoln Medical Center,Mariners Harbor Library,Metropolitan Hospital ...,Midwood,Morrisania Diagnostic ...,Mt. Loretto,North Central Bronx Ho...,Northern Boulevard,Old Broadway,Queens Hospital Center,Rain Boston Road Senio...,Red Hook Recreational ...,Sorrentino Recreationa...,St. Albans,St. George Ferry Termi...,St. James Recreational...,Starret City,SY Dyckman Lcdla,SY St. Nicholas Chc,Sydenham,Sydenham Health Center,Tremont Community Heal...,Windsor Park Library,Woodhull Medical Center
1606773203.25553,0,nan,30,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30,nan,60,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,30,120,nan,nan,nan,nan,nan,nan,nan,60,nan
1606773557.71522,0,nan,30,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30,nan,60,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,30,120,nan,nan,nan,nan,nan,nan,nan,60,nan
1606773564.24759,0,nan,30,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30,nan,60,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,30,120,nan,nan,nan,nan,nan,nan,nan,60,nan
1606773592.35949,0,nan,30,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30,nan,60,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,30,120,nan,nan,nan,nan,nan,nan,nan,60,nan
1606773775.56227,0,nan,30,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30,nan,60,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,30,120,nan,nan,nan,nan,nan,nan,nan,60,nan
1606773789.58171,0,nan,30,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30,nan,60,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,30,120,nan,nan,nan,nan,nan,nan,nan,60,nan
1606773812.11559,0,nan,30,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30,nan,60,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,30,120,nan,nan,nan,nan,nan,nan,nan,60,nan
1606773815.95616,0,nan,30,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30,nan,60,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,30,120,nan,nan,nan,nan,nan,nan,nan,60,nan
1606773830.08939,0,nan,30,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30,nan,60,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,30,120,nan,nan,nan,nan,nan,nan,nan,60,nan
1606773833.63089,0,nan,30,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30,nan,60,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,30,120,nan,nan,nan,nan,nan,nan,nan,60,nan
1606773869.1457,0,nan,30,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30,nan,60,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,30,120,nan,nan,nan,nan,nan,nan,nan,60,nan
1606773877.00042,0,nan,30,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30,nan,60,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,30,120,nan,nan,nan,nan,nan,nan,nan,60,nan
1606773926.89746,0,nan,30,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30,nan,60,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,30,120,nan,nan,nan,nan,nan,nan,nan,60,nan
1606773937.7375,0,nan,30,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30,nan,60,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,30,120,nan,nan,nan,nan,nan,nan,nan,60,nan
1606773978.74492,0,nan,30,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30,nan,60,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,30,120,nan,nan,nan,nan,nan,nan,nan,60,nan
1606774026.27373,0,nan,30,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30,nan,60,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,30,120,nan,nan,nan,nan,nan,nan,nan,60,nan
1606774033.7545,0,nan,30,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30,nan,60,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,30,120,nan,nan,nan,nan,nan,nan,nan,60,nan
1606774081.64111,0,nan,30,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30,nan,60,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,30,120,nan,nan,nan,nan,nan,nan,nan,60,nan
1606774093.69964,0,nan,30,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30,nan,60,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,30,120,nan,nan,nan,nan,nan,nan,nan,60,nan
1606774187.69798,0,nan,30,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30,nan,60,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,30,120,nan,nan,nan,nan,nan,nan,nan,60,nan
1606774197.01198,0,nan,30,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30,nan,60,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,30,120,nan,nan,nan,nan,nan,nan,nan,60,nan
1606774219.45853,0,nan,30,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30,nan,60,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,30,120,nan,nan,nan,nan,nan,nan,nan,60,nan
1606775991.92779,0,nan,30,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30,nan,60,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,30,120,nan,nan,nan,nan,nan,nan,nan,60,nan
1606776079.05418,0,nan,30,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30,nan,60,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,30,120,nan,nan,nan,nan,nan,nan,nan,60,nan
1606776087.89176,0,nan,30,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30,nan,60,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,30,120,nan,nan,nan,nan,nan,nan,nan,60,nan
1606776109.76511,0,nan,30,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30,nan,60,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,30,120,nan,nan,nan,nan,nan,nan,nan,60,nan
1606776169.70466,0,nan,30,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30,nan,60,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,30,120,nan,nan,nan,nan,nan,nan,nan,60,nan
1606776851.7788,0,nan,30,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30,nan,60,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,30,120,nan,nan,nan,nan,nan,nan,nan,60,nan
1606776937.81475,0,nan,30,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30,nan,60,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,30,120,nan,nan,nan,nan,nan,nan,nan,60,nan
1606777018.04915,0,nan,30,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30,nan,60,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,30,120,nan,nan,nan,nan,nan,nan,nan,60,nan
1606777086.62215,0,nan,30,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30,nan,60,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,30,120,nan,nan,nan,nan,nan,nan,nan,60,nan
1606777188.53912,0,nan,30,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30,nan,60,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,30,120,nan,nan,nan,nan,nan,nan,nan,60,nan
1606777219.93996,0,nan,30,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30,nan,60,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,30,120,nan,nan,nan,nan,nan,nan,nan,60,nan
1606777325.62547,0,nan,30,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30,nan,60,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,30,120,nan,nan,nan,nan,nan,nan,nan,60,nan
1606777477.08244,0,nan,30,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30,nan,60,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,30,120,nan,nan,nan,nan,nan,nan,nan,60,nan
1606778079.56254,0,nan,30,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30,nan,60,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,30,120,nan,nan,nan,nan,nan,nan,nan,60,nan
1606778268.26348,0,nan,30,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30,nan,60,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,30,120,nan,nan,nan,nan,nan,nan,nan,60,nan
1606778952.55778,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606779451.83902,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606779555.53251,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606779663.41541,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606779899.81208,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606779922.11671,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606779948.49383,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606779976.85145,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606779993.09272,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606780011.98759,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606780047.86543,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606780064.11234,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606780100.5038,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606780283.41091,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606780307.64621,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606780314.39077,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606780323.94271,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606780422.20478,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606780469.13222,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606780478.11219,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606780498.64789,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606780549.69047,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606780568.98319,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606780581.58092,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606780861.75072,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606781328.57549,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606781467.20354,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606781721.85859,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606781826.49664,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
